Song	Artist	Lyrics
The Jetset Life Is Gonna Kill You	My Chemical Romance	"Gaze into her killing jar\I'd sometimes stare for hours\She even poked the holes\So I can breathe\She bought the last line, I'm just the worst kind\Of guy to argue with what you might find\And for the last night I lie\Could I lie with you?\Alright, give up, get down\It's just the hardest part of living\Alright, she wants it all\To come down, this time\Lost in the prescription\She's got something else in mind\Check into the Hotel Bella Muerte\It gives the weak flight, it gives the blind sight\Until the cops come or by the last light\And for the last night I lie\Could I lie next to you?\Alright, give up, get down\It's just the hardest part of living\Alright, she wants it all\To come down, this time\Alright, give up, get down\It's just the hardest part of living\Alright, she wants it all\To come down, this time\Pull the plug\But I'd like to learn your name\And holding on\I hope you do the same, oh sugar\Slip into the tragedy\You've spun this chamber dry\Alright, give up, get down\It's just the hardest part of living\Alright, she wants it all\To come down, this time\Alright, give up, get down\It's just the hardest part of living\Alright, she wants it all\To come down, this time\Pull the plug\But I'd like to learn your name\And holding on\Well, I hope you do the same, oh sugar"
SA BIR	DIR EN GREY	
甲賀忍法帖	陰陽座	
Number One (Vocal Version)	Hazel Fernandes	
BEAUTIFUL NAME	Acid Black Cherry	
待つわ	Acid Black Cherry	
セブンティーン・ランデヴー	Meg	
夏が終わる	Meg	
泪の見た淡い夢	ゆよゆっぺ	
Tapir	ゆよゆっぺ	
Suffocation	ゆよゆっぺ	
Aventure	ゆよゆっぺ	
DAY	ゆよゆっぺ	
うたかた	Kagrra,	
Sentiment Machine	Plastic Tree	
W.A.Y.S.	Jhené Aiko	"At forty-four minutes to four\An angel walked up to my door\Opened the windows to my soul\Told me he thinks that I should know\There's no slowing down\As the globe spins 'round and 'round\You better keep going, better keep going\Better keep going, you better keep going\Better keep going, you better keep going\You better keep going, you better keep going\You better keep going\If there's one thing that I learned\While in those county lines\It's that everything takes time\You have gotta lose your pride\You have gotta lose your mind\Just to find your peace of mind\You have got to trust the signs\Everything will turn out fine\So why aren't you smiling? Why aren't you smiling?\Life can get wild when you're caught in the whirlwind\Lost in the world when you're chasing the win\You gotta understand\There's really no end, there's really no beginning\There's really no real, there's really no pretending\There's really no fail, there's really no winning\Cause nothing really is, and everything really isn't\At forty-four minutes to four\An angel walked up to my door\Opened the windows to my soul\Told me he thinks that I should know\That life only gets harder, but you gotta get stronger\This is for my brother, I do this for my daughter\That's why I keep going, that's why I keep going\That's why I keep going\That's why I keep going, I gotta keep going\I gotta keep going, I gotta keep going\I gotta keep going, gotta keep going\Gotta keep going\I gotta show them that I can keep going\I gotta keep going, I gotta keep going\I gotta keep going\Why aren't you smiling? Why aren't you smiling?\Life can get wild when you're caught in the whirlwind\Lost in the world when you're chasing the win\You gotta understand\There's really no end, there's really no beginning\There's really no real, there's really no pretending\There's really no fail, there's really no winning\Cause nothing really is and everything really isn't\That's why I keep going"
Paparazzi	Lady Gaga	"We are the crowd\We're c-coming out\Got my flash on, it's true\Need that picture of you, it's so magical\We'd be so fantastical\Leather and jeans\Garage glamorous\Not sure what it means\But this photo of us, it don't have a price\Ready for those flashing lights\'Cause you know that, baby, I...\I'm your biggest fan\I'll follow you until you love me\Papa-paparazzi\Baby, there's no other superstar you know that I'll be\Your papa-paparazzi\Promise I'll be kind\But I won't stop until that boy is mine\Baby, you'll be famous\Chase you down until you love me\Papa-paparazzi\I'll be a girl backstage at your show\Velvet ropes and guitars\Yeah, 'cause you're my rockstar in between the sets\Eyeliner and cigarettes\Shadow is burnt\Yellow dance and we turn\My lashes are dry\Purple teardrops, I cry\It don't have a price\Loving you is cherry pie\'Cause you know that, baby, I...\I'm your biggest fan\I'll follow you until you love me\Papa-paparazzi\Baby, there's no other superstar you know that I'll be\Your papa-paparazzi\Promise I'll be kind\But I won't stop until that boy is mine\Baby, you'll be famous\Chase you down until you love me\Papa-paparazzi\Real good\We dance in the studio\Snap snap to that shit on the radio\Don't stop for anyone\We're plastic, but we still have fun!\I'm your biggest fan\I'll follow you until you love me\Papa-paparazzi\Baby, there's no other superstar you know that I'll be\Your papa-paparazzi\Promise I'll be kind\But I won't stop until that boy is mine\Baby, you'll be famous\Chase you down until you love me\Papa-paparazzi\Promise I'll be kind\But I won't stop until that boy is mine\Baby, you'll be famous\Chase you down until you love me\Papa-paparazzi"
Koi no Ashi Oto  [ 恋の足音 ]	Koizora	
Sugar We're Going Down	Fall Out Boy	
Incomplete (Cover)	RE:CHORD	
Gossip Man (ft. Kim Gun Mo)	G-Dragon	
Ready to Fall	Rise Against	"Hold on slow down again from the top now and tell me everything\I know I've been gone for what seems like forever\But I'm here now waiting\To convince you that I'm not a ghost or a stranger\But closer than you think\She said just go on\To what you pretend is your life\But please don't die on me\Wings won't take me\Heights don't faze me\So take a step\But don't look down\Take a step\Now I'm standing on the rooftop, ready to fall\I'm think I'm at the edge now but I could be wrong\I'm standing on a rooftop ready to fall\Perpetual motion, the image won't focus\A blur is all that's seen\But here in this moment like the eye of the storm\It all came clear to me\I found a shoulder to lean on\An infallible reason to live all by itself\I took one last look from the heights that I once loved\And then I ran like hell\Wings won't take me\Heights don't faze me\So take a step\But don't look down\Take a step\Now I'm standing on the rooftop, ready to fall\I'm think I'm at the edge now but I could be wrong\I'm standing on a rooftop ready to fall\I count the times that I've been sorry\I know, I know\Now my compassion slowly drowns\I know, I know\If there's a time these walls could guard you\I know, I know\Then let that time be right now\Now I'm standing on the rooftop, ready to fall\I'm think I'm at the edge now but I could be wrong\I'm standing on a rooftop ready to fall\Now I'm standing on the rooftop\Now I'm standing on the rooftop\Now I'm standing on the rooftop\Now I'm standing on the rooftop"
Merry Christmas Mr Lawrence (Live)	坂本龍一	
Thunder	F.T Island	
Brother James' Air	James Leith Macbeth Bain	
delusionalism	MASS OF THE FERMENTING DREGS	
In Bloom	Nirvana	"Sell the kids for food\Weather changes moods\Spring is here again\Reproductive glands\He’s the one who likes all our pretty songs\And he likes to sing along\And he likes to shoot his gun\But he don't know what it means\Don't know what it means when I say\He’s the one who likes all our pretty songs\And he likes to sing along\And he likes to shoot his gun\But he don't know what it means\Don't know what it means when I say\We can have some more\Nature is a whore\Bruises on the fruit\Tender age in bloom\He’s the one who likes all our pretty songs\And he likes to sing along\And he likes to shoot his gun\But he knows not what it means\Knows not what it means when I say\He’s the one who likes all our pretty songs\And he likes to sing along\And he likes to shoot his gun\But he don't know what it means\Don't know what it means when I say\He’s the one who likes all our pretty songs\And he likes to sing along\And he likes to shoot his gun\But he don't know what it means\Don't know what it means when I say\He’s the one who likes all our pretty songs\And he likes to sing along\And he likes to shoot his gun\But he don't know what it means\Don't know what it means\Don't know what it means\Don't know what it means  when I say"
I wish You	Capsule	"Doko ni ikeba ii no Doko o mireba ii no\Nani o shitara ii no Nani o omoeba ii no\Sore wa sutekina koto Totemo sutekina koto\Anata ga hajimeta Totemo sutekina koto\Doushitemo wakaranai koto darake\Sakasa ni shitemo kawaranai ka\Doushitemo kanawanai RUURU nara\RUURU o kaereba ii\I wish you Negau subete o kanaetai kara\I hope you Tabun sukoshi yorimichi mo surukedo\I think back Itsumo kimi no koto omou yo\I wish you zutto soba ni irukara ne\Doko kara hajimeru no Doko o tooreba ii no\Nani o sureba ii no Nani o omoeba ii no\Sore wa fushigi na koto Totemo fushigi na koto\Anata ga hajimeta Totemo fushigi na koto\Doushitemo wakaranai koto darake\Sakasa ni shitemo kawaranai ka\Doushitemo kanawanai RUURU nara\RUURU o kaereba ii\I wish you Negau subete o kanaetai kara\I hope you Tabun sukoshi yorimichi mo surukedo\I think back Itsumo kimi no koto omou yo\I wish you zutto soba ni irukara ne\Doushitemo wakaranai koto darake\Sakasa ni shitemo kawaranai ka\Doushitemo kanawanai RUURU nara\RUURU o kaereba ii\I wish you Negau subete o kanaetai kara\I hope you Tabun sukoshi yorimichi mo surukedo\I think back Itsumo kimi no koto omou yo\I wish you zutto soba ni irukara ne\I wish you Negau subete o kanaetai kara\I hope you Tabun sukoshi yorimichi mo surukedo\I think back Itsumo kimi no koto omou yo\I wish you zutto soba ni irukara ne"
UTAKATA	Speed	
とおりゃんせ	パスピエ	
That XX (Cover)	Shizu	
Blue (Acoustic Cover)	Shizu	
Daisy (Cover)	りょ子 & NZY	
That XX (Cover)	peuyeumus	
강남스타일	Psy	
まほうつかいはじめました！ (Cover)	きむにゅ	
Jealous (Short Cover)	NZY	
I Have a Dream	Amanda Seyfried	"I have a dream, a song to sing\To help me cope with anything\If you see the wonder of a fairy tale\You can take the future even if you fail\I believe in angels\Something good in everything I see\I believe in angels\When I know the time is right for me\Ill cross the stream - I have a dream\I have a dream, a fantasy\To help me through reality\And my destination makes it worth the while\Pushing through the darkness still another mile\I believe in angels\Something good in everything I see\I believe in angels\When I know the time is right for me\Ill cross the stream - I have a dream\Ill cross the stream - I have a dream\I have a dream, a song to sing\To help me cope with anything\If you see the wonder of a fairy tale\You can take the future even if you fail\I believe in angels\Something good in everything I see\I believe in angels\When I know the time is right for me\Ill cross the stream - I have a dream\Ill cross the stream - I have a dream"
Body Party (Acoustic Cover)	Christy Kang	
When I fall In Love - Re-Recording	Kenny Rogers	
My Anata	陶喆	
サリシノハラ (SHO! Remix)	Anii	
Always - Re-Recording	Kenny Rogers	
Filth in the beauty	the GazettE	"The reverse side of beauty\It dyed by beloved filth\Genwaku no umi shizunda hotaru\Hitei wa yokkyuujou no uso\Mujun de somaru taion\Risei wo kaburu aibu ni\Odori tokekomu shun wa fuini\Kegarawashiku...\My mind which falls\Your seed and my seed never mixes\The connection of this blood is eternal\You cannot finish suppressing the desire\To true daughter... \Toiki fusagu myaku utsu 「 ue」 wa\Wakari aenu guren wo motomu\Closet mind is distorted instability\Please release me before breaking\How long...\In humiliation\The countless fatal scar was born\Prohibited bud...\Reckless driving cucumber...\The kin' collapses...\Near relatives on death...\The smell of a cigarette smell breath & shit\Moment that bitter white jam is mixed\Inside of a brain caused an error\And goes mad by the sweet bug \Your seed and my seed never mixes\The connection of this blood is eternal\You cannot finish suppressing the desire\To true daughter... \Kubi wo hawasu shitasaki to te\Nozomu hyoujou guren ni somare\Closet mind is distorted instability\Please release me before breaking\How long...\In humiliation\The countless fatal scar was born\Closet mind is distorted instability\Please release me before breaking\So long...\In humiliation\The final art is your dead face\Dad which fell to the trap"
ヘッドフォンアクター ft. LiSA	じん	
모야	에이오에이	
ラズベリー＊モンスター (Cover)	JenniDi	
Shangri-La (Cover)	Minchi x Sayuko	
Pangarap Ko Ang Ibigan Ka (Cover)	Ann Sandig	
Unravel (English Cover)	暗い犬	
Ice Box (Cover)	NZY	
Suit And Tie ft. DjP (Cover)	NZY	
About A Girl (cover)	Cibo Matto	
Chain repulsion	DIR EN GREY	"Wareru\Wareru kuchi kara\Morasu\Morasu giji sekai\Sanzan warai atta nochi\Senaka no teki musuu ni tsukisasu\Seken teki ishi sotsuu\Watashi wa tada tada ikitai dake\Kuchiguse no uragawa ni wa\Anata no gisei wa watashi no inochi\Batto nomikonde\Ukideta kekkan te de kakusu\Koubiya kana as***a o dakishimete\Dare mo ga koufuku no sekai?\Taisouna ikikata ne\Daidougei hitona no?\BOON\What now?\BOONEST\What now?\Kagen o shiranai ibutsu konnyuu\Sanzan warai atta nochi\Senaka no teki musuu ni tsukisasu\Seken teki ishi sotsuu\Koushiki no ba de\Rikaisha to nanoru omae mo sou sa\Sanzan warai atta nochi\Hone no zui made\I miss you so bad"
鱗 (Crossover Ver.)	DIR EN GREY	
Like I Love You (Cover)	NZY	
てふてふ	DIR EN GREY	
Unraveling [REMIX]	DIR EN GREY	
Revelation of mankind	DIR EN GREY	"Itsuka wa kawarihateru kono kachikan no hate ni\Mokuzu to kieru koto yori ikizama ni chikae\Sono mune ni\Kudaranai yume bakari ga kodou o kakinarashite\Koware kake no kako no eikou to satsutaba nigirishime furimuku koto mo dekinee ka? Naze?\Awarena no wa kimi janai\Kousa suru ikikata ni tokihana to kasanete\Akirameta sono uta ni nani o yadosu?\Nozomu mochire\"Aoi sora" kakageta no wa fushizenna kotae\Rou de katameta hada ga utsukushiku yugamu\Iro o motanai yume bakari ga charisma\Kousa suru ikikata ni tokihana to kasanete\Akirameta sono uta ni nani o yadosu?\Kako ni kurushimu sore dake ga subete janai\Ibara no michi naki michi o ayumeba iroasenai shi o\Until the quiet comes\Yomigaeru netsu o abite\Bake no kawa ga kuchizusamu"
咀嚼 (Acoustic Ver.)	DIR EN GREY	
We Were in Love (Cover)	Zessei Bijin!	
Luv Sic Part 2 (Cover)	Dallas	
Diabolos	DIR EN GREY	"怖い夢の続き涙を拭い 振り返る斑な灰 時に消え\誰かの生き方を歩き 鵜呑みに飲み込んだ幻想\見せられないまま\風化を辿る狭い扉\Blue Velvet\綺麗なまま忘れたい君は死の海を渡り\Blue Velvet\綺麗だから触れれば触れるほど傷は微笑みさえ奪う\絶景に群がる不可抗力に終わる\知っていただろ?「この世界は残酷だ」\死に物狂い奪い合う日々\我が物顔馴れ合い差し出したのは何?\夢が覚めない\迷う鸚鵡を抱いて乾涸びる風に佇む\眠い愛に殺されそう\さあ行こう\猿が踊る裸体の塔\誘惑の舌手招く\本能に飼われるままに\腐乱心襲う 時雨後々灰\これ見よがしに下を見下ろす\ここまで降ろせ\悪趣味な真っ赤な血\ほら野原の風 心に水を差し芽生える\蕾が…また踏みにじられ\「変わったのはお前じゃなかった、\傷付けた俺が笑いながら死んでいただけ…。\日々淡々と腐にふけながら、\その眼もこの血さえも。\さあ人間を辞めろ。」\Disclose\Sacrifice\産み落とせ\嗚呼\神々しい彼方は\闇に独り…独り叫ぶ Charisma\焼き付く\浜辺へと打ち上げられる\異臭を放つ生きた証は\太陽に喰われ朽ちる道\見せられないまま\風化を辿る狭い扉\Blue Velvet\綺麗なまま忘れたい君は死の海を渡り\Blue Velvet\綺麗だから触れれば触れるほどこの胸を壊し\Blue Velvet\愚かな嘘でも良い ただ少し愛したい\虚ろな眼を空に向けて\明日を見つけて笑う\昨日の手首が…離さない"
I Can't Help Falling In Love - Re-Recording	Kenny Rogers	
Who Is It	Björk	
溫柔(3DNA LIVE 版) - OT: WEN ROU	五月天	
Spotless Mind	Jhené Aiko	"Change is inevitable\Why hold on to what you have to let go of?\Like, did I really break your heart?\Was it all my fault?\If you don't knock it off\You know like I know where this was headed\I'm a wanderer\I'm a wanderer, baby\I'm a wanderer\I'm a wanderer\Lani Kai was nice\Turquoise seas and ocean breezes\Loving you was nice\But it's a new day, a new season\I’ve been sad inside\And he could see it, picked up your pieces\We are just alike\And alright, alright, alright\He’s a wanderer\He’s a wanderer, baby\He’s a wanderer\He’s a wanderer\I started as a love song\24 years in the making\Moving from place to place and\I never really settled down\Without a place to call home\I got so used to the changes\Moving from stranger to strangest\You should face it\I am crazy\I'm a wanderer\I'm a wanderer, baby\I'm a wanderer\I'm a wanderer\Shame on me for changing\No, shame on you for staying the same\Shame on me for changing\No, shame on you for staying the same\I'm a wanderer\I'm a wanderer, baby\I'm a wanderer\I'm a wanderer\Maybe I'm just a wanderer\Maybe I'm just a wanderer"
ME!ME!ME!	TeddyLoid	"Itsu datte itsu datte\Kimi to futari de ita yo ne\Itsu datte itsu datte\Kimi no koto kangaete ita nda\Kimi mo sode\Kimi mo onaji\Kimochi futatsu aru dake de\Kono saki mo kono saki mo\Ikireru kiga shite itanda yo\Kimi ga yonda\Watashi wa kimi no naka no watashi\Kanashimi, nikushimi\Tsukuri dasu no wa guzo\Kimi ga tsukutta maboroshi wa\Honto nanka janai\Kako no kimi no tsugonoi\Omoide no patchiwaku\Yujufudan no sanbutsu ka na\Jozu ni ikiru hinto oshiete yo\Yanwari funwari\Oburato ni sugu tsutsumu musu no utsu tsu\Chokusetsuteki bassari ittoryodan sa reru mainichi\Aishite kaeshite ima made no bun zenbu\Kesu koto ga dekitanara\Fukai soko e ochiteiku ishiki ni\Shikiri ni ii kiki kasu\Usabarashi ni uta o utau\Hibi wa utakata ni\Kimi wa inai inai na\"kirakira no shunkan"\Omoidasu wa\Kimi no\Nioi...\Toku toku naru ishiki ni\Kimi hitori nokotta no wa\Ano hi ano toki onaji yume\Mite itakara ko yatte\Ano hi ano toki to onajiyoni\Kimi o omotteru\Kimi ga omotteru yori\Zutto watashi nakimushida yo\Koko de matteru\Kimi wa ima\Nani o shite\Ikiru\Kimi wa ima\Nani o shite\Iki teru?\Itsu made tatte mo kimi wa\Ai mo kawarazu kurashite iru yo de\Hon'ne fukai kurai numa no soko de\Tamari ni tamatte afure-sodesu\Kokei ano toki no omoide\Bika ni bika kasanete shimatta\Ii na ii na ano ko wa\Tanoshi-so\Kiraina ano ko wa\Watashi wa watashi de ganbatta\Anata wa anata de nani shite ita?\Kidzuita tokiniha konagona no kagami\Anata ni kidzuite hoshikatta na\Mada kana mada kana\Matte itanoni matte itanoni\Aishite itanoni aishite itanoni\Eien no ai wa\Mede no naka\Eien no ai wa\Tashikani\Dokoni mo\Mo nai\All the time, all the time\We were together, weren’t we?\All the time, all the time\I was thinking about you\You were that way too\You were the same\There were only two feelings\And going ahead, and going ahead\You felt like you were living too\You called\me the sadness and hatred inside of you\The idol of your invention\The vision you made real\Something I’m not\Your conveniences of the past\are patchwork memories\Could it be the fruit of your indecisiveness?\Hey, give me a hint about living life well\Softly and gently\You quickly wrap up your infinite realities in wafer thin cookies\Every day it’s cut in two with one direct strike\Love me, give back to me until this very minute\If only I could erase it all\I’ll fall into the deep depths of consciousness\And at the boundary, I’ll warn you\I’ll sing a song as a distraction\Fleeting day after day\You’re not here\like the “sparkling moments” that don’t last\I remember\your\scent\You’re the only one left\in the consciousness that became far, far away\Because that day, in that moment I was having the same dream\I’m thinking about you like that day, that time\I’m much more of a crybaby than you know\I’ll be waiting right here\It’s filled up, like it’s going to overflow\Decoration upon decoration, all over and over again\So good, so good\That girl looks fun\That girl I hate\So good, so good\That girl looks fun\That girl I hate\It’s filled up, like it’s going to overflow\Decoration upon decoration, all over and over again\So good\All over and over again\So good\All over and over again\How are you going to live now?\How are you living now?\No matter how much time passes, you’ll see defeat\Going along in life with a smile\Your motive is at the bottom of the deep, dark swamp\It’s filled up, like it’s going to overflow\The sight, the memory of that time\Decoration upon decoration, all over and over again\So good, so good\That girl looks fun\That girl I hate\I did my best as Me\What have you been doing as You?\By the time you realize it, the mirror is in pieces\I so wanted you to realize\I wonder if you’ve noticed yet, I wonder if you’ve noticed yet\I waited for you nonetheless\I loved you nonetheless\Eternal love\Within my cry for help\Eternal love\Certainly\Won’t be\Anywhere anymore\Goodbye"
怪胎秀	張惠妹	
Arrived	윤건	
Back To You	윤건	
가을에 만나	윤건	
Breaking the Habit	Linkin Park	"Memories consume\Like opening the wound\I'm picking me apart again\You all assume\I'm safe here in my room\Unless I try to start again\I don't want to be the one\The battles always choose\'Cause inside I realize\That I'm the one confused\I don't know what's worth fighting for\Or why I have to scream\I don't know why I instigate\And say what I don't mean\I don't know how I got this way\I know it's not alright\So I'm breaking the habit\I'm breaking the habit tonight\Clutching my cure\I tightly lock the door\I try to catch my breath again\I hurt much more\Than anytime before\I had no options left again\I don't want to be the one\The battles always choose\'Cause inside I realize\That I'm the one confused\I don't know what's worth fighting for\Or why I have to scream\I don't know why I instigate\And say what I don't mean\I don't know how I got this way\I'll never be alright\So I'm breaking the habit\I'm breaking the habit tonight\I'll paint it on the walls\'Cause I'm the one at fault\I'll never fight again\And this is how it ends\I don't know what's worth fighting for\Or why I have to scream\But now I have some clarity\To show you what I mean\I don't know how I got this way\I'll never be alright\So, I'm breaking the habit\I'm breaking the habit\I’m breaking the habit tonight"
ヤミツキディレイ	Sug	
Blurry Eyes (Cover)	Elias Leyton	
Yellow (kensuke ushio REMIX)	木村カエラ	
最重要的小事(3DNA LIVE 版) - OT: ZUI ZHONG YAO DE XIAO SHI	五月天	
STUCK MAN	DIR EN GREY	"Ganjigarame no machi\Namidagumu kono ko no te wo hiki nagara\Kanrakugai uramichi wo hou no ito surinuke uru\Hai gyo ni kuwae sase ta gyoniku to nigai carnival\Bloodstained carnival\Jissai nani mo wakara nai mama\Hai ni suikoma re te iku gaiaku\Humanist no sungeki\Heil Jap\Osanagokoro wa fushoku shi namanurui uji ni kaeru\Hibi nare shitashin de fukuyou suru\Idenshi kumi kae rare ta mono douyou\Fake God wake up and go to hell\Yatsura no shisou ni hakaishi o tatakitsukeru no wa dare?\Takaku tsumiage ta puraido wo bara ga futatabi kubi to karu\Bloodstained carnival\Jissai nani mo wakara nai mama\Hai ni suikoma re te iku gaiaku\Humanist no sungeki\Heil Jap\Osanagokoro ha fushoku shi namanurui uji ni kaeru\Shut Up\Bullshit\Shut up\Shut fucker\All things are touched in the head\Escape\1 lb no niku wo sogi otose nai kurushimi\2 nichi bakari de kioku kara kie te iku koufuku\3 dome no shoujiki nante dare mo shinji nai\But this is the fact\Do what I say\Kill Yourself\Kisama tou mo seishin sei narushisuto\Ketsu raku no shuudan reipu\Fuck the system"
Welcome to the Black Parade	My Chemical Romance	"When I was a young boy\My father took me into the city\To see a marching band\He said, "Son, when you grow up\Would you be the savior of the broken\The beaten and the damned?"\He said, "Will you defeat them?\Your demons, and all the non-believers\The plans that they have made?"\"Because one day, I'll leave you\A phantom to lead you in the summer\To join the black parade"\When I was a young boy\My father took me into the city\To see a marching band\He said, "Son, when you grow up\Would you be the savior of the broken\The beaten and the damned?"\Sometimes I get the feeling she's watching over me\And other times I feel like I should go\And through it all, the rise and fall, the bodies in the streets\And when you're gone, we want you all to know\We'll carry on\We'll carry on\And though you're dead and gone, believe me\Your memory will carry on\We'll carry on\And in my heart I can't contain it\The anthem won't explain it\A world that sends you reeling from decimated dreams\Your misery and hate will kill us all\So paint it black and take it back, let's shout it loud and clear\Defiant to the end we hear the call\To carry on\We'll carry on\And though you're dead and gone, believe me\Your memory will carry on\We'll carry on\And though you're broken and defeated\Your weary widow marches\On and on, we carry through the fears\Oh, oh, oh\Disappointed faces of your peers\Oh, oh, oh\Take a look at me, 'cause I could not care at all\Do or die, you'll never make me\Because the world will never take my heart\Go and try, you'll never break me\We want it all, we wanna play this part\I won't explain or say I'm sorry\I'm unashamed, I'm gonna show my scars\Give a cheer for all the broken\Listen here, because it's who we are\I'm just a man, I'm not a hero\Just a boy, who had to sing this song\I'm just a man, I'm not a hero\I don't care\We'll carry on\We'll carry on\And though you're dead and gone believe me\Your memory will carry on\We'll carry on\And though you're broken and defeated\Your weary widow marches\Do or die, you'll never make me\Because the world will never take my heart\Go and try, you'll never break me\We want it all, we wanna play this part\(We'll carry on!)\Do or die, you'll never make me\Because the world will never take my heart\Go and try, you'll never break me\We want it all, we wanna play this part\(We'll carry on!)"
Suit And Tie (Cover)	NZY	
突然好想你(3DNA LIVE 版) - OT: TU RAN HAO XIANG NI	五月天	
Two Worlds	Phil Collins	"Voice of Tarzan:\Put your faith in what you most believe in\Two worlds, one family\Trust your heart\Let fate decide\To guide these lives we see\Put your faith in what you most believe in\Two worlds, one family\Trust your heart\Let fate decide\To guide these lives we see\A paradise untouched by man\Within this world blessed with love\A simple life, they live in peace\Softly tread the sand below your feet now\Two worlds, one family\Trust your heart\Let fate decide\To guide these lives we see\Beneath the shelter of the trees\Only love can enter here\A simple life, they live in peace\Raise your head up\Lift high the load\Take strength from those that need you\Build high the walls\Build stronger beams\A new life is waiting\But danger's no stranger here\No words describe a mother's tears\No words can heal a broken heart\The dream is gone, but then there's hope\Someone is calling for you\Two worlds, one family\Trust your heart\Let fate decide\To guide these lives we see\With every ending comes a new beginning\Two worlds, one family\Trust your heart\Let fate decide\To guide these lives\To guide these lives we see\Put your faith in what you most believe in\Two worlds, one family"
The Reason	Hoobastank	"I'm not a perfect person\There's many things I wish I didn't do\But I continue learning\I never meant to do those things to you\And so I have to say before I go\That I just want you to know\I've found a reason for me\To change who I used to be\A reason to start over new\And the reason is you\I'm sorry that I hurt you\It's something I must live with everyday\And all the pain I put you through\I wish that I could take it all away\And be the one who catches all your tears\That's why I need you to hear\I've found a reason for me\To change who I used to be\A reason to start over new\And the reason is you\And the reason is you\And the reason is you\And the reason is you\I'm not a perfect person\I never meant to do those things to you\And so I have to say before I go\That I just want you to know\I've found a reason for me\To change who I used to be\A reason to start over new\And the reason is you\I’ve found a reason to show\A side of me you didn’t know\A reason for all that I do\And the reason is you"
Vivid Colors	L'Arc~en~Ciel	"つないだ手離したなら\僕は誰もいない午後の中\ひとり静かに次の言葉を探していたい\列車は今日彼女の街をこえて\知らない風景をつれてくる\この色彩に映された僕は何色に見えているのか\広がる彼方へと誘われてゆく\このゆりかごに届く ah... vivid colours\まだ閉ざされた口元は\風が通りすぎるのを待ってる\この色彩に映された僕は何色に見えているのか\どれだけ離れたなら忘れられるだろう\風の声を聴きながら\やがて降りたつ日差しの下\そっとそっと目を閉じていたいだけ\あざやかに彩られた窓の向こうに瞳うばわれるけど\面影をかさねてしまう\どれだけ離れたなら忘れられるだろう\想ってみても空しくて\やがて降りたつ日差しの下\そっとそっと目を閉じて\Into vivid colours"
Ruby	Kaiser Chiefs	"Let it never be said\The romance is dead\Cause there's so little else\Occupying my head\There is nothing I need\Except the function to breathe\But I'm not really fussed\Doesn't matter to me\Ruby, Ruby, Ruby, Ruby\Do you, do you, do you, do you\Know what you're doing, doing, to me\Ruby, Ruby, Ruby, Ruby\Due to lack of interest\Tomorrow is canceled\Let the clocks be reset\And the pendulums held\Cause there's nothing at all\Except the space in-between\Finding out what you're called\And repeating your name\Ruby, Ruby, Ruby, Ruby\Do you, do you, do you, do you\Know what you're doing, doing, to me\Ruby, Ruby, Ruby, Ruby\Could it be, could it be\That you're joking with me?\And you don't really see you and me\Could it be, could it be\That you're joking with me?\And you don't really see you and me\Ruby, Ruby, Ruby, Ruby\Do you, do you, do you, do you\Know what you're doing, doing, to me\Ruby, Ruby, Ruby, Ruby\Do you, do you, do you, do you\Know what you're doing, doing, to me"
