The Afterman	Coheed and Cambria	"She gave her heart to a falling star\When news filtered through of his tragedy\All the walls went up\Around a world, she declines\As the tears from her eyes fall\No one understands and no one will\All she has lost\\If he's not here, then where?\If he's not here, then where?\If he's not here, then where?\If he's not here, then where?\\When she found it, there\In the cold, blue glare\The words distressed and unfamiliar\Where the feelings seared\An emptiness had hung\And in her chest, she clenched\Reality settled as the memories raced\While on the screen, he lived\\She teared; "Your selfishness has robbed you\Of the man you could've been\I wouldn't change a thing about you\I love you dearly, my friend"\\If he's not here, then where?\If he's not here, then where?\My love, been searching for my Afterman\If he's not here, then where?\If he's not here, then where?\My love, been searching for my Afterman"
Anemone	L'Arc~en~Ciel	"Daisetsu na hitobito sono yasashisa ni\Tsutsumarete ayumidasu anata e to\Kagayagashii omoide kizamareta mama\Kaze wa aoru minato e tsuzuku michi e\Itoshii sono hito o omou\Kimochi wa fuyu o koeteyuku\Azayaka na kisetsu a~ hana ga saku no o\Matsu koto naku fune wa yuku mada minu basho e\Shizuka ni moeru honoo wa\Dare ni mo kese wa shinai kara\Umi o wataru obune wa tooku\Egai o komete daichi o motomeru\Sou watashi no kokoro wa hitotsu\Eien no chikai o sono te ni yudanete\Ima watashi ni samana no toki o\Sugu kane no ne ga narihibiite iru\A~ ANEMONE a~ ANEMONE yo\Ano oka o akaku someyuku goro ni wa\Anata e to\Tabidatte iru\Anata e to tabidatte a~\Anata e to"
Back to Black	Amy Winehouse	"He left no time to regret\Kept his dick wet\With his same old safe bet\Me and my head high\And my tears dry\Get on without my guy\You went back to what you knew\So far removed\From all that we went through\And I tread my troubled track\My odds are stacked\I'll go back to black...\\We only said goodbye with words\I died a hundred times\You go back to her and I go back to\I go back to us\\I loved you much;\It's not enough\You love blow\And I love puff\And life, is like a pipe\And I'm a tiny penny rollin'\Up the walls inside\\We only said goodbye with words\I died a hundred times\You go back to her and I go back to\We only said goodbye with words\I died a hundred times\You go back to her and I go back to\\Black, black, black, black\Black, black, black\I go back to\I go back to\\We only said goodbye with words\I died a hundred times\You go back to her and I go back to\We only said goodbye with words\I died a hundred times\You go back to her and I go back to black"
Dybbuk	GACKT	"Gin no yume, tsumugu ame no shirabe\Kimi no ushiro ni tatsu no wa dare?\Mou ichido, meguriau tame me o tojita\A silver dream, the sweetly spun sound of the rain\Who's that standing behind you?\Once more, close your eyes so we can meet\Yaketa mune wa kusari ni tsunagare\Saketa kizu wa taiyou ni dakare\Karada o tsukisasu hikari to kage, mitsumeteiru...\My burned out heart is bound in chains\My torn wounds are embraced by the sun\The light and shadows piercing my body, watching...\"mada, anata wa kawarenai kara... saa, me o tojite"\"Still, you can't change... so, close your eyes"\Kimi ga tadoritsukeru toki made matenai\Yamanai de owari o tsugeru ame\Nakanai de egakidasareta negai ga kanau made\I can't wait until you find your way here\Don't stop, the rain will tell you when it's over\Don't cry, until the wishes you've drawn out have been granted\"mada, watashi wa hanarenai kara... saa, dakishimete"\"Still, I can't let go... so, hold me tight"\"sono inori wa kanawanai kara... saa, te o nobashite"\"That wish won't be granted... so, raise your hands"\Taiyou ni yakare kono mi o kowashite\Itami to wakare toki o koroshite\Taiyou ni kogare kono mi o makasete\Kodoku ni dakareta boku o koroshite\Burned by the sun break my body\Pain and separation kill time\Yearning for the sun entrust my body\Embraced by loneliness kill me"
Let Me Go ! - feat. Sophie Hunger	Erik Truffaz Quartet	
我不願讓你一個人	五月天	
again	YUI	"Yume no tsuzuki  Oikakete ita hazu nano ni\Magarikunetta hosoi michi  Hito ni tsumazuku\Ano koro mitai ni tte  Modoritai wakejanai no\Nakushite kita sora wo  Sagashiteru\Wakattekuremasu you ni  Gisei ni natta you na\Kanashii kao wa yamete yo\Tsumi no saigo wa namida janai yo  Zutto kurushiku shou tte kunda\Deguchi mienai kanjou meiru ni  Dare wo matteru no?\Shiroi no-to ni tsuzutta you ni  Motto sunao ni hakidashitai yo\Nani kara  Nogaretainda  ... Genjitsu tte yatsu?\Kanaeru tame ni  Ikiterundatte  Wasurechai sou na  Yoru no manaka\Bunan ni nante  Yatterarenai kara  ...Kaeru basho mo nai no\Kono omoi wo keshite shimau niwa  Mada jinsei nagai desho (I'm on the way)\Natsukashiku naru  Konna itami mo kangei jan\Ayamaranakucha ikenai yo ne  Ah, Gomen ne\Umaku ienakute  Shinpai kaketa mama datta ne\Ano hi kakaeta zenbu  Ashita kakaeru zenbu\Junban tsuketari wa  Shinaikara\Wakkate kuremasu you ni  Sotto me wo tojitanda\Mitakunaimono made  Miendamon\Iranai uwasa ni chotto  Hajimete kiku hatsugen docchi?\Ni kai attara tomodachi datte?  Uso wa yamete ne\Akai ha-to ga iradatsu you ni  Karadan naka moeteirunda\Honto wa  Kitai shiten no  ... Genjitsutte yatsu?\Kanaeru tame ni  Ikiterundatte  Sakebitaku naru yo  Kikoete imasu ka?\Bunan ni nante  Yatterarenai kara  ...Kaeru basho mo nai no\Yasashisa niwa itsumo kansha shiteru  Dakara tsuyoku naritai (I'm on the way)\Susumu tame ni  Teki mo mikata mo kangei jan\Dou yatte tsugi no doa  Akerundakke? Kangaeteru?\Mou hikikaesenai  Monogatari hajimatterunda\Me wo samase   Me wo samase\Kono omoi wo keshite shimau niwa  Mada jinsei nagai desho?\Yarinokoshiteru koto  Yarinaoshite mitai kara\Mou ichido yukou\Nakaeru tame ni  Ikiterundatte  Sakebitaku naru yo  Kikoete imasu ka?\Bunan ni nante  Yatterarenai kara  ...Kaeru basho mo nai no\Yasashisa niwa itsumo kansha shiteru  Dakara tsuyoku naritai (I'm on the way)\Natsukashiku naru  Konna itami mo kangei jan"
I Burn ft. CDanielART (Extended Version)	Jeff Williams	
Somebody To Love	ClubSoda	
Doom Dada	T.O.P	"Long time no see, long time no see\\간질간질해. 어린 애들은 가 구석에\나 그대의 테이스트를 바꿔주는 소믈리에\뜨끈뜨끈할 때 후후 불어 함께\옛다 던져줄 때 감사하며 고개 숙여 만세\Hey, mister and sister\나 타-타-탑, 진짜가 나가신다\뜨끈뜨끈할 때 후후 잘 불어. 나 랩할 때\너무 핫해. 얼마 안 됐어. 이 탄내 어떡할래?\잠재된 세포가 흐르는 자여, 최후의 무기를 본 적 있나요?\잠자는 영혼의 가녀린 고막에 가시를 찌르니 활활 타요\잠재된 세포가 흐르는 자여, 가시를 찌르니 활활 타요\Oh, God, God, God, God. 고막을 씻기는 샤워\\멈추지 않는 뜨거운 영혼\저 넓은 터전에서 우리 같이 춤춰요\멈추지 않는 뜨거운 영혼 (Let’s go)\\Doom da da divi da da\Doom da da divi da da\Doom da da divi da da doom (행진!)\Doom da da divi da da\Doom da da divi da da\Doom da da divi da da doom\\난 21세기 범상치 않은 Korean\마이크를 쥔 신들린 랩 바스키아\오랜만에 입을 푼다. 난 한 곡이면 끝나\널 미치게 하지만 나는 맑은 삐노 누아르\뼈가 녹아도 나 좋아. 광란의 끝장을 봐요\다 그대로, 이대로. 또 새로운 세상을 봐요\복잡한 세상에 시끄런 소리들 총알 넣고 탕탕탕!\거친 숨 학학 내쉬고 doom da da divi da\가나다라마바사아자차카타파 하늘이 보우하사\우주 위를 보고 듣는 느낌. 난 겁없는 몽상가\도망가, 안 도망가. 너희 지금 물 만났어\God, God, God, God. 고막을 씻기는 샤워\\\매스미디어, 침착하고 새 영감을 감당해\Doom da da divi da. 나 명상으로 제3세계를 관찰해\신이 주신 인류의 힘. 더 눈부신 문명의 win\Doom da da divi da. 새 생명에 푸른 빛이 비추길\돌아, 돌아, 돌고 돌아. 거꾸로만 돌아, 돌아. 입만 살은 인간들의 목소리만 겉돌아\몰아, 몰아, 몰고 몰아. 지글지글, 모락모락. 과열이 된 미디어가 사람들을 몰아\하쿠나 마타타, 하쿠나 마타타\Doom da da divi da. 새 생명에 푸른 빛이 비추길"
All Dead (Guitar Cover)	hha1993	
MaGic in youR Eyes	Tommy february6	
Once Upon Your Dead Body	Coheed and Cambria	"If hello could only drop its 'O'\And it stayed in the front door's way\Of your home, would you live there still?\Could that make you everything I hate?\Wait...\\Do you remember why you did it? (No, I don't)\Do you remember why she left?\\No, I hope you die, right now\Will you drink my chemical?\\Is there price to burn this paradise?\Where you left all parts that hurt to mend\If I don't stay awake, will she come here again\For my wish of only one last kiss?\\Do you remember why you did it? (No, I don't)\Do you remember why she left?\(Unless you did what you thought would be friend)\Do you remember why you did it?\Do you remember why she left?\\No, I hope you die, right now\Will you drink my chemical?\Oh, and if you cry out loud\It'll only make me feel too good\Whoa, I hope you die, right now\Will you drink my chemical?\Oh, and if you cry out loud\It'll only make me feel too good\Oh, I hope you die, right now\Will you drink my chemical?\Oh, and if you cry out loud\It'll only make me feel too good\\(Once upon your, once upon your)\I hope you die, right now\(Once upon your dead body)\It'll only make me feel too good\(Once upon your, once upon your)\I hope you die, right now\(Once upon your dead body)\It'll only make me feel too good\(Once upon your, once upon your)\I hope you die, right now\(Once upon your dead body)\It'll only make me feel too good\(Once upon your, once upon your)\I hope you die, right now\(Once upon your dead body)\I hope you die, right now"
バビロン (Cover)	俊	
one summer night (ft. tasha)	Drunken Tiger	
Trollcops (Cover)	Horizon	
Forget You (Clean)	CeeLo Green	
エレクトロ・ワールド	Perfume	
Pieces [ark mix]	L'Arc~en~Ciel	
Fare Well	L'Arc~en~Ciel	"どんなに遠くて長い道も\裸足で歩いてゆこう\寒くて明日を見渡しても\貴方は何処にもいない…\うまく言えなかったけど\いつも想っていたよ\あぁ…\今吹き抜ける　この風のように　優しかったなら\果てない切なさに　こごえた貴方を\守ってあげられたのに\たとえ何も無くても　この手広げてゆくよ\あぁ…\空を駆け巡る　あの鳥のように　強かったなら\貴方はいつまでも　この僕のこと\愛してくれたのかな…"
Mister (Cover)	Zessei Bijin!	
Bad Boy	Bigbang	"Geunal bameun naega neomu simhaesseo\Niga jinjjaro tteonagal juleun mollasseo\"naega mianhae" I mal hanmadi eoryeowoseo\Urin kkeutkka ji ga na seonggyaki deoreowoso\Maldo an dwineun illo datugireul haruyedo susip beon\Neon ulmyeonseo ttwichyeonaga nan juwireul duriban\Dasi dol-a-o-getji naeilimyeon\Bunmyeong meonjeo yeonraki ogetji\Ahchimimyeon\\Baby nan mothae neomuna mot dwaeseo deo jalhae jugosipeunde jal andwae\Everyday and night I'm so mean cuz I'm so real I'm sorry (but I can't\Change)\\Niga saranghaneun naneun sorry I'm a bad boy\Geurae charari tteona jal gayo you're a good girl\Sigani galsurok nal almyeoneun alsugok silmangman namatgetjiman\\Baby don't leave me I know you still love me\Wae geurae soljikhi na malhae niga pilyo hae my lay lay lay lay lady my lay\Lay lay lay lady\\Botongnamjawa dalla neomu himdeuldago\Neon ajikdo sonyeogatti neomu yeoryeo maeilgatti uteojuneun ne gyeoten\Naega neomu eoyeo\Bappeudaneun pinggyero yaksokeul mirwobeoryeo mianhan na soksanghan maeume\Gogaereul dollyeobeoryeo\Nae kkumsokui sinbu ije geunyeong chingu heeojimi aswiun urideului chimmuk\\Baby nan mothae neomuna mot dwaeseo deo julhae jugosipeunde geuge andwae\Everyday and night I'm so mean cuz I'm so real so I'm sorry (but I can't\Change)\\Niga saranghaneun naneun sorry I'm a bad boy\Geurae charari tteona jal gayo you're a good girl\Sigani galsurok nal almyeoneun alsugok silmangman namatgetjiman\\Baby don't leave me I know you still love me\Wae geurae soljikhi na malhae niga pilyo hae my lay lay lay lay lady my lay\Lay lay lay lady\\Amu mal hajima\Kwaenhi ganghancheok haetjiman sokeun dalla\Nal beorijima\Naegeneun neomankeum nal ihaehaejul sarameun\Eobtdan geol neon algo itjanhayo baby, oh geudae come back to me\Ye ye ye\\Niga saranghaneun naneun sorry I'm a bad boy\Geurae charari tteona jal gayo you're a good girl\Sigani galsurok nal almyeoneun alsugok silmangman namatgetjiman\\Baby don't leave me I know you still love me\Wae geurae soljikhi na malhae niga pilyo hae my lay lay lay lay lady my lay\Lay lay lay lady\\Niga saranghaneun naneun sorry I'm a bad boy sorry I'm a bad boy sorry I'm\A bad boy\Geurae chirari tteona jal gayo you're a good girl you're a good girl you're\A good girl\Niga saranghaneun naneun sorry I'm a bad boy sorry I'm a bad boy sorry I'm\A bad boy\Geurae chirari tteona jal gayo you're a good girl you're a good girl you're\A good girl"
Cocoon	Björk	"Who would have known\That a boy like him\Would have entered me lightly\Restoring my blisses?\Who would have known\That a boy like him\After sharing my core\Would stay going nowhere?\\Who would have known\A beauty this immense?\Who would have known\A saintly trance?\Who would have known\Miraculous breath?\To inhale a beard\Loaded with courage\\Who would have known\That a boy like him\Possessed of magical\Sensitivity?\Who would approach a girl like me\Who caresses cradles his head\In her bosom?\He slides inside\Half awake, half asleep\We faint back\Into sleephood\When I wake up\The second time\In his arms\Gorgeousness\He's still inside me\\Who would have known?\Who, who would have known?\A train of pearls\Cabin by cabin\Is shot precisely\Across an ocean\\From a mouth\From a\From the mouth\Of a girl like me\To a boy\To a boy\To a boy"
makka na ito	Plastic Tree	
PONPONPON	きゃりーぱみゅぱみゅ	
Dancer in the Dark	巡音ルカ	
Promise	Yeng Constantino	"Since this is what you wanted\Then I'll just walk away\You'll have your time to think of all the things and what you need\While I'm gone and away\Is this really what you wanted\Then I will let you go\I'll be keeping all my fears\Though I'm drowning in my tears\With a thought\Of a life without you\(Chorus:)\But if someday you'll need a friend\I promise I won't let you down\I'll be there for you\Right there beside you\I promise\Is this really what you needed?\Then I will say goodbye\All the memories that we've shared\Will be running in my head\I'll be thinking about you\Just thinking about you\(Repeat Chorus)\(Bridge:)\Coz if one day things don't feel so right\I am someone you can call\If you feel you've no one to turn to I'm here\Coz if this is what you needed\I won't let you see me cry\And all my sleepless nights\I'll be waiting for your call\I'll be dreaming about you\Just dreaming about you\(Repeat Chorus 2x)"
Crazy's crew	The Fool	
HONEY	L'Arc~en~Ciel	"ずっと眺めていた\遠く幼い頃から\今も色褪せたその景色は\真白な壁に飾ってある\かわいた風をからませ\あなたを連れてくのさ\Honey so sweet 限りない夢を\この両手につかんで\転がってゆく道で\少しイカレタだけさ\深い痛みはとれないけど\そんな哀しい目をしないで\かわいた風をからませ\あなたを連れてくのさ\Honey so sweet 信じてほしい\この世界が嘘でも\I want to fly, waitin' for sunrise\いつでも いつでも\甘い 甘い 笑顔にとけていたい\運命が僕をつかんで\あたりはかすんでくけど\ふさがないで 聴こえるだろう\あの場所が呼んでる\かわいた風をからませ\あなたを連れてくのさ\Honey so sweet 限りない夢を\この両手につかんで\I want to fly, waitin' for sunrise\I want to fly, waitin' for sunrise"
我不願讓你一個人 (Cover)	Kien Seng Swee	
星空	五月天	
Game	ムック	
Земляне	Buhar Jerreau	
波紋	ViViD	
Monster	Bigbang	"Oraen-maniya mot bon sa-i geudaen eol-ku-ri chowa boyeo\Yeppeojyeot-da neon hangsang nae nunen wonrae kowah boyeo\Keunde oneul-ttara jo-geum talla boyeo yunanhi mwonka deo cha-gawo boyeo\Nareul boneun nunbichi dongjeonge kadeuk cha-isseo ne apeseo nan ja-ga\Boyeo\ Kwaehn-chanheun cheogaesseo daehwah-jujereul bakkwobeoryeo\ Mudko shipeun ma-reun manheunde neon ttag jallabeoryeo\ Ne gin meorin challanggeoryeo nae bo-reul ttaerigon seuchyeojina\ Dwiido-raseon godjang kabeoryeo yeo-giseo neol jabeumyeon\Useuwojina\\Amu maldo tteo-oreuji anh-jyo tteolmyeonseo neon handu balchag dwiiro\Ijen nae-ga museopdan geu mal nal michike haneun neoran tal\\I love you baby I'm not a monster\Neon al-janha yejeon nae moseubeul shi-gani chinamyeon sarajyeo beoril\Tende keu ttaen al tende baby\I need you baby I'm not a monster\Nal al-janha ireohke kajima neo majeo beorimyeon nan jugeobeoril tende I'm\Not a monster\\Museun ili isseodo yeongwonhaja-go seulpeul ttaedo gippeul ttaedo\Kkeut-kkaji haja-go\You don't say that tomorrow oneu-ri majimagin geotcheoreom sarang-haja-go\Neo eom-neun salmeun jongshinhyeong sesanggwah danjeoldwaeh dol\Jikyeon-giya\Neoran jonjae-neun gojilbyeong shiryeonye yeonsong ma-eum song miryeoniya\Sesangsaramdeu-ri nae-ge dollin deung modeun geo-shi bebe kkoyeoit-deon\Nun-chorideul\Nae-ge kajang keun apeumeun (apeumeun) ni-ga keudeul katajyeot-dan geotppun\\I love you baby I'm not a monster\Neon al-janha yejeon nae moseubeul shi-gani chinamyeon sarajyeo beoril tende\Keu ttaen al tende baby\I need you baby I'm not a monster\Nal al-janha ireohke kajima neomajeo beorimyeon nan jugeobeoril tende I'm\Not a monster\\Kajima kajima tteonaji mara\Hajima hajima neo katjianha\Meo-reojin chaero sarangeun geolleojin chaero\Chajjima nal chajji mara\Majimag majimag ne ape seo i-nneun\Nae moseubeul giyeo-khaejwo nari-jji marajwo\\I love you baby I'm not a monster\Neon al-janha yejeon nae moseubeul shi-gani chinamyeon sarajyeo beoril\Tende keu ttaen al tende baby\I need you baby I'm not a monster\Nal al-janha ireohke kajima neo majeo beorimyeon nan jugeobeoril tende I'm\Not a monster\\I think I'm sick I think I'm sick\I think I'm sick I think I'm sick"
Jelly	Capsule	
我不願讓你一個人 (Cover)	高豪力	
LEECH	the GazettE	"Nobody believes you\Marble no kabe wa takaku doro ni mamirete ita yo\Naguritsukerareta youna itami ga ore wo hanasanee\Tairyou ni koboreta Imperfection kanzen ni nomareta Expression\I who sings black again. I who dyes black again\Nandomo atama wo tsubusu Insult\Let's send a gallows in the last scene which you hope for\Don't hush up a mistake\Take responsibility\Tatoesete wa tsuzukeru wake yuke\Ubutsu wasenu tame wo sou e kizoku\Can you hear the counting song of pain, baby?\The president\Me ni utsuru kotae wo egaku\Can you hear the counting song of pain, baby?\The president\Kuroki hi wa ima mo asenu mama\A prosecute. Your luck will run out someday\Hatred to you is a proper act\Nagareta kekkan to muhyoujou to muryoku toki ga boukyaku ni uete mo wasureru koto wa shinai\You are the same as a leech which sucks blood to live\Let's send a gallows in the last scene which you hope for\Don't hush up a mistake\Take responsibility\Imada mienee yukue shirezu no mono matowaseta no wa subete uwabe dake\Uritobasareta no wa shisou no gizou shikori mo sezu mata yotte kiyagaru\Can you hear the counting song of pain, baby?\The president\Me ni utsuru kotae ga kieru\Can you hear the counting song of pain, baby?\The president\Kuroki hi wo houmuru muimi sa ni\I felt humiliation\Utsukushiki seijaku ga kanashige ni yureteru me wo fusagu koto sae tsumi\A prosecute. Your luck will run out someday\Can you hear the counting song of pain, baby?\The president\You are the same as a leech which sucks blood to live (2x)\Fuck off"
Cruel Arcadia	Közi	
Love	Cinemaglam	
Just Be Friends	巡音ルカ	
L's Theme B	Death Note	
サリシノハラ (Acoustic Cover)	りょ子	
HEAVEN'S DRIVE	L'Arc~en~Ciel	"飽きたりないんだね\次は何が欲しい？\罪の意識のない飢えた口元に\骨まで食われそうさ　leave me alone!\傷口をなぞって\喘ぐ声が好きなんだ\そんなレンズ越しの蛇に遊ばれて\囚われた気分さ\壊れそうなスピードあげて連れ去ってくれ\世界に火をつけるのさ\Ride on heaven's drive\明日をうばって笑いあかそうぜ\新しいその箱船にのって\体は毒されてゆく\あぁ・・・死神のとりこさ\生まれすぎた悪夢が膨張して\誰も手に負えない\眩しいくらいの日差しに恋焦がれてるんだ\全てを吹きとばして\Ride on heaven's drive\道づれに罰を受ける前に\新しいその箱船で君と\何処までも光を探して\・・・そう思うままに向かって行って\Anyway the world is born again\壊れそうなスピードあげて連れ去ってくれ\世界に火をつけるのさ\Ride on heaven's drive\明日をうばって笑いあかそうぜ\新しいその箱船にのって\Ride on heaven\さあカギを手にして駆け出すのさ\その箱船にのって"
VS	misono	"Kick out! Break out! いざ立ち上がれよ\I won't give up 僕の限界は\自分で決めるものだから まだまだ行けるさ Going NOW !!\「私の気持ちなんて分からない」と\カベを作り 何も見えなくした\「自分なんて・・・」と自信もなくなってく リタイア！？\結果は付き物で 僕の影 それが全て\Hey girls Hey boys 何もしないより\I try All things やって悔やめばいい\きっと その失敗が僕を強くしてくれる Going NOW !!\何でも揃う便利な世の中を\あてにして勇気を探したって\簡単に手に入るものじゃないから もうダメ！？\僕はまだリングにさえ 立ってない 臆病者\Kick out! Break out! 気持ちさえあれば\I won't give up できると信じて\誰にも勝たなくてもいい 自分に負けない Going NOW !!\Kick out! Break out! たくさんの傷が\I won't give up 勇気の証に\逃げない僕に いくつもの幸せをくれる Going NOW !!\ボクにベルトを捧げよう！"
Fairytale (Cover)	りょ子	
WIND	KAT-TUN	
Aventure	ゆよゆっぺ	
UTAKATA	Speed	
Filth in the beauty	the GazettE	"The reverse side of beauty\It dyed by beloved filth\Genwaku no umi shizunda hotaru\Hitei wa yokkyuujou no uso\Mujun de somaru taion\Risei wo kaburu aibu ni\Odori tokekomu shun wa fuini\Kegarawashiku...\My mind which falls\Your seed and my seed never mixes\The connection of this blood is eternal\You cannot finish suppressing the desire\To true daughter... \Toiki fusagu myaku utsu 「 ue」 wa\Wakari aenu guren wo motomu\Closet mind is distorted instability\Please release me before breaking\How long...\In humiliation\The countless fatal scar was born\\Prohibited bud...\Reckless driving cucumber...\The kin' collapses...\Near relatives on death...\The smell of a cigarette smell breath & shit\Moment that bitter white jam is mixed\Inside of a brain caused an error\And goes mad by the sweet bug \Your seed and my seed never mixes\The connection of this blood is eternal\You cannot finish suppressing the desire\To true daughter... \Kubi wo hawasu shitasaki to te\Nozomu hyoujou guren ni somare\Closet mind is distorted instability\Please release me before breaking\How long...\In humiliation\The countless fatal scar was born\Closet mind is distorted instability\Please release me before breaking\So long...\In humiliation\The final art is your dead face\Dad which fell to the trap"
confusion	Sadie	"Fusagikonde hakidashita omae no iu risou to ha\Me no mae de furisosogu gizen no koe to fuhai no ame\Distraction! Are you ready?\Satisfaction! Are you ready?\Yousha suru yochi mo nai nakigarakai to magiresare\Mattou na michi o iku tsuyogari no daibensha sare\Mune no nai ore ni mo aishikata o oshietekure\Distraction! Are you resdy?\Satisfaction! Are you ready?\Mimizawari na zastunen riron bakari tsutawanai\Confusion asked me...\Ikiru imi ni kotae ha aru no?\Bukiyou na haibokushatachi ga warau hiniku na sama yo\Confusion asked me...\Dare ka no sukui motometeita\Kokoro no soko kara yowai jibun o aiseru no darou ka\I sentence it to good-bye\I can say nothing\Nani mo hoshiku ha nai dare mo shinjitakunakatta\Nani mo tsutaetakunai dare mo aishitakunakatta"
Ikenai Taiyou	ORANGE RANGE	
Give Me Novacaine	Green Day	"Take away the sensation inside\Bitter sweet migraine in my head\It's like a throbbing tooth ache of the mind\I can't take this feeling anymore\\Drain the pressure from the swelling\This sensation's overwhelming\Give me a long kiss goodnight\And everything will be alright\Tell me that I won't feel a thing\So give me Novacaine\\Out of body and out of mind\Kiss the demons out of my dreams\I get the funny feeling, that's alright\Jimmy says it's better than here\I'll tell you why\\Drain the pressure from the swelling\This sensation's overwhelming\Give me a long kiss goodnight\And everything will be alright\Tell me that I won't feel a thing\So give me Novacaine\\Oh Novacaine\\\Drain the pressure from the swelling\This sensation's overwhelming\Give me a long kiss goodnight\And everything will be alright\Tell me Jimmy I won't feel a thing\So give me Novacaine"
secret	巡音ルカ	
DYE	巡音ルカ	
害虫	ヲタ姐	
「un-」	KAT-TUN	
Kamikaze	NoGoD	
Haru Haru	Bigbang	
I'm so happy	L'Arc~en~Ciel	"たった今　君たちに映る俺は\とても苦しそうに見えるかもしれない\それでもどうか殺さないでくれ\本当に目を閉じてしまうまで\どうやらつけが廻ってきたようだ\あるもの全て好きにすればいい\それでもあぁ　どうか悲しまないでほしい\どんなに狂って見えても　笑われても\花に　水に　光　流されてゆく\言葉　途切れ　眠り\月に　海に　痛み　何よりもあぁ\あなたに会いたい\さっきまた何かがちぎれていって\歩くことすら難しい\それでもどうか殺さないでくれ\あなたを愛しているから\いつの日か生まれ変われるとしたら　もっと\あなたのそばにいたい　誰よりも\髪に　肌に　今も　触れていたくて\涙　濡れた　瞳\声に　指に　笑顔　想うのはあぁ\あなたのことばかり\I love you　I love you\I love you　I love you\I love you　I love you\I love you　I love you\I love you I'm so happy with love\たった今　君たちに映る俺は\とても苦しそうに見えるかもしれない\それでもどうか殺さないでくれ\本当に目を閉じてしまうまで…"
Retsu	DANGER☆GANG	
Pretty girl	L'Arc~en~Ciel	"夢を見てたよ 濃い恋する夢\何でもあがってく yeah!\脚を広げて のぞく景色は\眩いばかりだぜ\そう 今は 光を 握ってる\Please! Don't be shy!\Pretty girl pretty girl! Yeah!\そこから先を かさね take it! Take it\ドアを たたき 破れ\好きにして！ さあ you gotta feeling feeling\どこまでいくか決めずにはじめ\今は どの辺り？ Yeah!\ゆらゆら誘う 蝶々と戯れ\ハグしてキスしよう！\朝陽を見るまで！ そのままで！\Please! Don't be shy!\Pretty girl pretty girl! Yeah!\煌めく 今を かさね take it! Take it\視線を あわせたまま\好きにして！ さあ you gotta feeling feeling\けど いつも そこまで\そう いつも ここまで\もう ひとつだけ\もう ひとつだけ\ないものねだりじゃきりがない\あるものばかりじゃつまらない\So you are mine!\Pretty girl pretty girl! Yeah!\煌めく 今を かさね take it! Take it\瞳開けたまま\身体中で you gotta feeling feeling\けど いつも そこまで\そう いつも ここまで\目が覚めて ゲームオーバー"
Blame	L'Arc~en~Ciel	"Mou ichido ano futatsu ni wakareta michi e\Modoreru toshite kimi ni\Furenaide mayowazu kono michi o eraberu ka\Wakaranaikeredo\Boku ga okashita tsumi wa hada o kiru yori\Fukai ato o nokoshita\Dakedo kami de are semesase wa shinai\Ano toki no you ni\Mune no oku ni tsukisasatta mama no\Joukei ga nukenai\Iki ga dekizu ikura mogaite mitemo\Please don't Blame it on me\Sore wa boku no ashiato o tadoreba daremo ga wakaru darou\Hatenai kutsuu ni yugamareta\Ashiato o tadoreba\Kimi o imamo omou hibi ga\Boku no subete da toshitemo\Itsuka toki ga hiza o kakaeta\Boku o tsureteyuku yo\Mune no oku ni tsukisasatta mama no\Joukei ga nukenai\Iki ga dekizu ikura mogaite mitemo\Please don't Blame it on me\Kimi o imamo omou hibi ga\Boku no subete da toshitemo\Itsuka toki ga hiza o kakaeta\Boku o tsureteyuku yo\Tsumi o kazoe kurasu hibi ga\Boku no subete da toshitemo\Yoru o odoritsuzukeru darou..."
Uzu	Kagrra,	
Ichirin no Hana	High And Mighty Color	"君は君だけしかいないよ\代わりなんて他にいないんだ\枯れないで一輪の花\光がまともに差し込まない君\まるで日陰に咲いた花の様\望んだはずじゃ無かった場所に根\はらされて動けずにいるんだね\閉じかけた気持ち吐き出せばいい\痛みも苦しみも全てを受けとめるよ\だから泣かないで笑っていて一輪の花\今にも枯れてしまいそうな君\無邪気な姿がもう一度見たくて\君の力になりたいんだ\例え君以外の全ての人を敵にまわす\時が来ても君の事守りぬくから\YOU SHOULD NOTICE THAT THERE IS NO OTHER\YOU SHOULD NOTICE THAT THERE IS NO NEXT TIME\YOU SHOULD NOTICE THAT THERE IS NO OTHER\YOU SHOULD NOTICE THAT THERE IS NO NEXT...\TIME NOTICE THAT YOU SHOULD NOTICE THAT\NOTICE THAT THERE'S NO OTHER\君は君だけしかいないよ\今までもこれから先にも\例え君以外の全ての人を敵にまわす\時が来ても君の事守りぬくから\負けないで一輪の花\YOU SHOULD NOTICE THAT THERE IS NO OTHER\YOU SHOULD NOTICE THAT THERE IS NO NEXT TIME\YOU SHOULD NOTICE THAT THERE IS NO OTHER\YOU SHOULD NOTICE THAT THERE IS NO NEXT...\TIME NOTICE THAT YOU SHOULD NOTICE THAT\NOTICE THAT THERE'S NO OTHER"
Incoherents	Közi	
Grottesca	Közi	
Kaikou (Inst)	Közi	
Tsukiyo	Közi	
Stand by me	The Brilliant Green	
